44 178 14 17 196 103 313 53 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
211 211 88 44 56 60 85 53 46 47 21 18 3 4 4 3 4 4 3 4 4 4 4 4
349 86 112 54 86 28 139 16 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
20 28 212 213 95 60 85 53 57 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
86 94 444 5 574 70 93 27 26 86 17 18 3 4 4 4 3 4 4 4 3 4 4 4
86 56 60 33 41 187 54 28 112 79 49 18 3 4 4 3 4 3 4 4 4 4 4 4
395 11 11 129 64 568 137 33 61 118 17 18 3 4 4 4 4 3 4 4 4 3 4 4
174 243 144 8 653 654 106 522 300 224 365 18 3 4 4 4 3 4 4 3 4 4 4 4
49 112 323 32 86 94 656 54 238 135 17 18 3 4 3 4 4 4 3 4 4 4 4 4
44 107 41 218 139 86 85 53 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
220 161 94 37 17 178 14 15 16 324 28 18 3 4 4 3 4 4 4 3 4 4 4 4
312 50 178 86 285 128 219 216 49 28 11 18 3 4 4 3 4 4 3 4 4 4 4 4
17 196 323 32 86 112 38 208 34 135 17 18 3 4 3 4 4 4 3 4 4 4 4 4
167 546 155 27 86 121 76 33 441 118 17 18 3 4 4 4 3 4 4 3 4 4 4 4
77 28 49 462 95 60 148 553 231 178 11 106 3 4 3 4 4 4 3 4 4 4 4 4
356 86 50 14 55 106 29 47 50 14 55 18 3 4 4 4 4 4 3 4 4 4 4 4
50 86 382 112 163 178 155 27 26 86 17 18 3 4 4 4 3 4 4 4 3 4 4 4
178 438 379 22 111 60 221 397 231 78 17 18 3 4 4 4 3 4 3 4 4 4 4 4
499 36 147 394 88 189 86 240 348 118 17 18 3 4 4 4 4 3 4 3 4 4 4 4
238 282 703 14 704 705 118 86 61 37 223 18 3 4 4 4 3 4 4 3 4 4 4 4
29 86 112 709 309 95 35 100 379 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
555 29 178 467 28 100 710 22 49 66 17 18 3 4 4 4 4 3 4 3 4 4 4 4
37 336 90 145 108 86 567 127 115 47 17 18 3 4 4 4 4 4 3 4 4 4 4 4
158 48 40 176 331 364 271 20 254 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
7 18 6 18 300 18 6 176 412 11 210 86 3 4 4 4 4 4 4 3 4 4 4 4
71 718 22 305 201 86 16 128 26 86 17 18 3 4 4 3 4 4 4 4 3 4 4 4
44 26 64 22 79 86 14 100 22 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
235 79 49 187 170 128 69 72 366 118 17 18 3 4 4 3 4 4 3 4 4 4 4 4
196 31 11 40 345 40 28 723 145 437 17 18 3 4 4 4 3 4 4 3 4 4 4 4
102 103 104 64 582 50 28 23 528 196 71 18 3 4 4 4 3 4 4 3 4 4 4 4
441 213 13 35 165 64 483 151 110 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 412 40 220 562 86 33 725 33 371 17 18 3 4 4 3 4 4 3 4 4 4 4 4
731 731 231 178 112 35 11 129 40 217 48 18 3 4 4 4 4 3 4 4 4 3 4 4
610 127 48 112 426 478 118 240 253 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
44 412 40 86 515 64 432 137 151 122 17 18 3 4 4 3 4 4 3 4 4 4 4 4
263 178 155 86 5 41 55 62 405 155 46 88 3 4 4 4 4 4 4 3 4 4 4 4
27 20 112 315 29 274 231 74 643 76 102 106 3 4 4 3 4 4 3 4 4 4 4 4
161 246 137 11 22 37 28 582 50 274 41 106 3 4 3 4 4 4 4 3 4 4 4 4
65 591 274 112 252 17 306 754 245 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
178 438 22 47 54 666 40 137 40 274 402 245 3 4 4 4 4 4 4 3 4 4 3 4
232 13 345 148 53 17 430 54 22 51 297 18 3 4 3 4 4 4 3 4 4 4 4 4
77 28 103 313 33 55 295 673 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4 4
240 253 86 50 553 139 16 324 26 86 17 18 3 4 4 4 4 3 4 4 3 4 4 4
348 224 761 86 28 224 224 13 85 53 17 18 3 4 4 4 4 3 4 4 3 4 4 4
516 323 630 137 176 55 161 149 28 22 17 18 3 4 4 3 4 4 3 4 4 4 4 4
35 515 86 22 108 87 408 64 387 502 17 18 3 4 4 4 4 3 4 4 3 4 4 4
80 348 19 76 101 100 110 112 85 86 17 18 3 4 4 4 3 4 4 4 3 4 4 4
259 17 506 106 176 211 732 106 176 211 732 18 3 4 4 4 3 4 4 4 3 4 4 4
3 27 309 76 3 255 255 255 365 86 17 18 3 4 4 4 3 4 4 4 4 4 4 4
98 137 202 159 76 55 279 245 128 320 50 18 3 4 4 4 4 4 3 4 4 3 4 4
303 138 55 426 478 118 32 260 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
35 11 40 161 170 64 377 202 33 177 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 208 14 112 229 28 94 41 436 419 17 18 3 4 4 4 3 4 4 3 4 4 4 4
44 178 14 787 211 527 86 94 788 16 17 18 3 4 4 3 4 4 4 4 3 4 4 4
405 611 40 103 197 64 282 86 791 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
93 88 148 44 86 108 40 196 260 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
147 174 167 176 240 424 510 365 372 20 40 365 3 4 4 4 3 4 4 4 3 4 4 4
96 368 201 20 252 118 244 313 143 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
44 56 22 108 64 111 128 26 115 47 17 18 3 4 4 4 4 3 4 3 4 4 4 4
213 30 28 28 545 432 216 61 143 47 17 18 3 4 4 4 3 4 4 4 3 4 4 4
75 196 174 720 40 808 64 86 129 86 17 18 3 4 3 4 4 3 4 4 4 4 4 4
30 390 438 114 180 24 105 129 459 86 17 18 3 4 4 3 4 3 4 4 4 4 4 4
592 326 327 128 630 618 37 309 86 16 17 18 3 4 4 4 3 4 3 4 4 4 4 4
49 112 29 286 22 94 251 50 34 135 17 18 3 4 3 4 4 4 3 4 4 4 4 4
44 108 200 508 86 14 389 819 46 820 88 18 3 4 4 3 4 3 4 4 4 4 4 4
196 720 76 41 176 91 104 86 71 279 100 18 3 4 4 4 3 4 4 4 3 4 4 4
54 827 231 49 565 178 112 565 178 122 17 18 3 4 4 4 3 4 4 3 4 4 4 4
44 17 170 86 11 205 129 86 16 79 73 18 3 3 4 4 3 4 4 4 4 4 4 4
29 286 22 112 100 342 95 22 111 135 17 18 3 4 4 4 3 4 4 4 3 4 4 4
283 30 30 40 112 283 40 565 178 122 17 18 3 4 4 4 4 3 4 3 4 4 4 4
323 203 101 240 112 121 613 424 240 122 17 18 3 4 4 4 4 3 4 4 4 4 4 4
71 43 96 368 76 41 40 167 86 16 17 18 3 4 3 4 4 4 4 3 4 4 4 4
447 11 27 23 180 46 88 28 72 14 73 18 3 4 4 3 4 4 4 3 4 4 4 4
75 22 240 22 33 41 105 54 839 196 17 18 3 4 4 4 4 4 3 4 4 4 4 4
203 283 96 368 17 848 305 122 57 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
44 26 129 64 142 167 118 24 117 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
49 112 29 515 17 292 128 103 313 53 17 18 3 4 3 4 4 4 4 3 4 4 4 4
44 178 14 30 370 128 436 208 34 135 17 18 3 4 4 3 4 4 3 4 4 4 4 4
31 148 101 421 112 70 782 33 34 122 17 18 3 4 4 4 4 3 4 4 3 4 4 4
49 112 142 186 76 406 54 129 54 153 17 18 3 4 3 4 4 3 4 4 4 4 4 4
49 112 69 85 139 86 737 388 95 122 17 18 3 4 3 4 4 4 3 4 4 4 4 4
95 14 22 196 240 345 128 239 389 53 17 18 3 4 3 4 4 4 4 3 4 4 4 4
427 120 106 168 662 862 40 245 182 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
86 113 40 11 377 22 555 64 86 56 17 18 3 4 4 3 4 4 4 4 3 4 4 4
441 279 40 86 832 128 240 290 143 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
177 661 786 106 27 240 49 49 235 241 73 18 3 4 4 4 3 4 4 3 4 4 4 4
39 150 22 142 55 606 88 872 54 873 17 18 3 4 4 4 4 3 4 3 4 4 4 4
875 54 22 5 41 35 11 28 85 53 17 18 3 4 4 4 4 3 4 4 3 4 4 4
14 29 365 55 96 368 55 517 517 53 17 18 3 4 4 4 3 4 4 3 4 4 4 4
880 64 86 112 14 90 94 77 293 16 17 18 3 4 4 4 3 4 4 3 4 4 4 4
147 63 86 112 30 27 40 66 79 122 17 18 3 4 4 4 3 4 4 3 4 4 4 4
49 112 14 90 94 37 74 122 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4 4
88 65 71 274 475 178 886 64 85 53 17 18 3 4 4 4 3 4 4 4 3 4 4 4
32 172 86 55 49 282 49 22 111 135 17 18 3 4 4 4 3 4 4 4 3 4 4 4
17 196 112 44 208 22 111 458 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
35 37 41 176 215 144 145 33 61 118 17 18 3 4 4 4 4 3 4 4 4 3 4 4
86 60 17 323 86 40 103 313 115 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
54 249 307 28 128 86 110 16 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
424 101 86 331 95 49 40 372 205 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
7 18 62 239 240 14 27 158 62 239 240 424 3 4 3 4 4 4 4 4 3 4 4 4
240 103 151 76 101 100 110 112 85 86 17 18 3 4 4 4 3 4 4 4 3 4 4 4
624 32 86 28 895 895 95 60 85 53 17 18 3 4 4 4 3 4 4 4 3 4 4 4
293 112 325 170 128 476 387 16 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4 4
427 120 112 478 555 95 112 271 344 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
421 661 351 252 118 606 668 661 205 86 17 18 3 4 4 3 4 3 4 4 4 4 4 4
592 55 64 40 277 107 444 86 160 122 17 18 3 4 4 4 3 4 3 4 4 4 4 4
148 329 64 24 46 88 176 383 743 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
630 351 234 28 483 17 79 47 94 904 17 18 3 4 4 4 3 4 4 4 4 3 4 4
54 221 47 112 44 56 60 53 57 47 17 18 3 4 4 4 3 4 4 3 4 4 4 4
101 39 64 414 906 95 60 239 90 380 17 18 3 4 4 3 4 4 4 3 4 4 4 4
211 383 383 118 186 86 87 54 49 114 17 18 3 4 4 3 4 4 3 4 4 4 4 4
161 170 315 72 310 14 77 72 71 303 50 18 3 4 3 4 4 4 3 4 4 4 4 4
677 702 86 35 106 49 94 473 54 17 71 18 3 4 4 4 4 3 4 3 4 4 4 4
44 107 41 180 120 88 30 115 196 618 17 18 3 4 4 3 4 4 3 4 4 4 4 4
238 90 28 913 71 899 60 614 79 108 73 18 3 4 4 3 4 4 4 3 4 4 4 4
20 102 721 86 17 196 105 16 57 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
294 100 201 96 11 129 86 29 86 208 47 18 3 4 3 4 4 4 4 3 4 4 4 4
86 515 95 35 277 222 196 36 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4 4
22 178 174 76 41 176 66 26 86 16 17 18 3 4 4 4 4 3 4 3 4 4 4 4
375 208 330 40 379 370 64 260 142 53 17 18 3 4 4 4 3 4 4 3 4 4 4 4
20 168 86 155 159 95 17 112 26 86 17 18 3 4 4 3 4 4 4 4 3 4 4 4
86 26 128 37 334 240 151 50 14 118 17 18 3 4 4 3 4 4 4 4 4 3 4 4
23 36 86 842 197 211 322 60 324 371 17 18 3 4 4 3 4 4 4 4 3 4 4 4
196 31 925 86 220 161 49 454 17 79 73 18 3 4 4 4 3 4 4 3 4 4 4 4
249 249 47 71 88 22 336 459 86 16 22 18 3 4 4 3 4 4 3 4 4 4 4 4
260 428 118 168 662 30 221 47 108 53 17 18 3 4 4 3 4 4 4 4 4 3 4 4
590 283 89 185 158 103 197 89 185 40 206 23 3 4 4 4 4 3 4 4 4 4 3 4
182 178 136 76 112 90 28 139 445 29 73 18 3 4 4 4 4 3 4 3 4 4 4 4
567 44 221 47 536 237 86 94 93 762 17 18 3 4 4 4 3 4 4 4 3 4 4 4
547 152 86 112 220 562 86 558 54 22 367 106 3 4 4 4 3 4 4 3 4 4 4 4
44 412 112 517 11 37 17 347 33 371 17 18 3 4 4 3 4 4 3 4 4 4 4 4
192 24 76 41 54 221 47 94 937 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 26 86 240 424 11 40 30 201 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
238 137 165 86 177 178 112 29 860 47 17 18 3 4 4 4 3 4 4 3 4 4 4 4
283 48 112 85 95 37 480 16 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
239 22 118 28 88 48 28 49 282 512 17 18 3 4 4 3 4 4 4 3 4 4 4 4
37 354 129 64 103 174 128 98 99 53 17 18 3 4 4 4 3 4 4 3 4 4 4 4
95 14 372 48 94 193 54 17 34 135 17 18 3 4 3 4 4 3 4 4 4 4 4 4
11 279 40 79 144 86 73 424 103 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
29 219 55 546 85 86 110 16 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
138 214 27 22 103 313 128 95 249 50 14 18 3 4 4 4 3 4 4 3 4 4 4 4
113 161 17 93 94 37 17 78 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
44 112 109 391 654 87 945 135 49 86 17 18 3 4 3 4 3 4 4 4 4 4 4 4
54 221 47 94 37 17 178 14 15 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
287 243 22 201 76 257 29 331 87 408 355 18 3 4 4 4 4 3 4 4 3 4 4 4
705 59 139 112 11 227 244 305 201 167 21 18 3 4 4 4 3 4 4 3 4 4 4 4
266 46 88 379 379 118 277 278 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
31 23 174 22 75 55 44 338 40 95 49 18 3 4 4 4 4 4 3 4 4 3 4 4
115 336 88 106 44 178 14 114 132 46 88 18 3 4 4 4 3 4 4 3 4 4 4 4
44 58 59 101 39 64 592 483 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
20 145 176 777 86 17 106 163 213 33 577 18 3 4 3 4 4 4 4 3 4 4 4 4
121 461 11 129 64 91 69 32 177 95 17 18 3 4 4 4 4 3 4 3 4 4 4 4
17 309 13 294 100 155 279 93 30 40 17 18 3 4 4 3 4 4 3 4 4 4 4 4
283 86 55 314 105 86 811 419 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
277 435 171 64 34 37 34 17 138 835 17 18 3 4 4 4 3 4 4 4 3 4 4 4
198 28 326 170 205 55 161 149 28 22 17 18 3 4 4 3 4 4 3 4 4 4 4 4
323 32 86 112 86 33 95 22 391 53 17 18 3 4 4 4 3 4 4 4 3 4 4 4
32 205 260 76 319 54 177 167 86 16 17 18 3 4 4 4 3 4 4 3 4 4 4 4
118 212 35 121 88 89 91 57 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4 4
11 185 312 94 231 541 60 195 29 100 17 18 3 4 4 4 3 4 4 3 4 4 4 4
95 626 103 313 95 37 49 515 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4 4
44 26 64 211 211 88 94 77 34 27 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 208 49 86 190 108 200 64 389 469 17 18 3 4 4 3 4 4 4 4 3 4 4 4
86 285 40 981 196 112 91 215 34 435 17 18 3 4 4 3 4 4 3 4 4 4 4 4
99 79 100 572 525 76 555 279 34 645 102 105 3 4 4 4 4 4 3 4 4 4 3 4
220 926 86 28 23 24 3 124 115 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
293 576 76 29 86 129 86 315 29 442 17 18 3 4 4 3 4 4 4 3 4 4 4 4
146 646 178 112 254 46 88 55 296 27 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 129 64 86 61 37 94 23 24 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
29 30 260 142 118 86 193 115 47 17 73 18 3 4 3 4 4 3 4 4 4 4 4 4
309 197 29 286 22 40 170 117 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4 4
90 145 390 365 424 240 253 129 86 16 17 18 3 4 4 4 4 3 4 4 4 4 4 4
44 58 59 44 113 71 259 122 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
136 643 40 721 384 76 41 122 57 47 17 18 3 3 4 3 4 4 4 4 4 4 4 4
213 57 97 76 112 29 138 55 139 16 17 18 3 4 4 4 4 3 4 4 3 4 4 4
293 112 251 999 46 88 49 442 57 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
314 86 484 818 33 22 37 196 353 53 17 18 3 4 3 4 4 4 4 3 4 4 4 4
266 46 88 182 178 112 11 290 211 322 17 18 3 4 4 3 4 4 3 4 4 4 4 4
630 48 517 174 128 28 51 50 55 95 223 18 3 4 4 4 4 3 4 4 4 3 4 4
17 93 76 60 55 37 424 112 15 16 17 18 3 4 4 4 4 3 4 4 3 4 4 4
349 86 112 14 90 94 293 16 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
103 313 108 33 55 501 231 502 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
182 178 94 238 388 40 11 76 599 619 17 18 3 4 4 3 4 4 4 4 3 4 4 4
998 196 55 121 193 118 394 201 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
176 17 486 211 435 1003 28 178 40 48 55 18 3 4 4 4 4 3 4 4 4 3 4 4
696 20 331 330 435 50 27 86 4 255 152 18 3 4 4 3 4 4 4 4 3 4 4 4
19 47 274 163 37 94 95 122 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
136 238 31 148 94 70 782 86 95 35 50 18 3 4 4 4 4 3 4 4 3 4 4 4
71 219 112 337 161 40 279 583 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
61 441 180 143 105 505 353 239 410 71 306 17 3 4 4 4 3 4 4 4 3 4 4 4
44 338 76 55 240 253 128 85 115 47 17 18 3 4 4 4 3 4 4 3 4 4 4 4
121 260 240 28 218 139 86 100 342 53 17 18 3 4 4 4 3 4 4 3 4 4 4 4
196 31 925 128 130 216 449 55 44 56 17 18 3 4 4 4 3 4 4 4 3 4 4 4
283 86 112 241 243 94 108 512 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
51 297 17 49 720 546 720 159 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4 4
29 47 106 44 412 112 690 536 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 56 17 5 106 103 421 206 362 86 17 18 3 4 4 4 4 3 4 4 4 4 4 4
71 546 36 64 14 90 94 440 456 122 17 18 3 4 4 4 3 4 4 3 4 4 4 4
100 180 613 40 432 37 112 7 329 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
54 405 160 60 795 16 37 305 201 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
191 166 85 40 421 661 64 866 231 502 17 18 3 4 4 4 3 4 4 3 4 4 4 4
95 14 112 131 54 100 5 41 77 1019 17 18 3 4 4 3 4 4 4 4 3 4 4 4
420 260 37 274 40 142 917 136 86 16 17 18 3 4 3 4 4 3 4 4 4 4 4 4
44 293 24 46 88 49 327 205 95 22 73 18 3 4 3 4 4 4 3 4 4 4 4 4
29 138 107 55 279 37 118 192 86 16 17 18 3 4 4 4 3 4 4 3 4 4 4 4
4 6 329 36 88 424 279 96 100 764 354 18 3 4 4 3 4 4 4 4 4 3 4 4
148 382 50 444 211 112 275 96 11 86 17 18 3 4 4 4 4 4 3 4 4 4 4 4
238 90 28 95 43 95 43 195 72 442 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 112 54 447 21 22 49 155 297 86 17 18 3 4 3 4 4 4 4 3 4 4 4 4
3 299 299 3 329 86 16 128 26 86 17 18 3 4 4 4 4 4 4 4 3 4 4 4
14 148 118 654 87 28 561 216 49 153 17 18 3 4 4 3 4 4 3 4 4 4 4 4
391 85 316 44 178 292 115 47 17 44 72 18 3 3 4 3 4 4 4 4 4 4 4 4
177 451 86 737 123 95 60 356 48 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
148 329 86 87 727 475 128 457 129 16 17 18 3 4 4 3 4 4 4 3 4 4 4 4
148 22 349 735 240 28 422 512 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
201 20 112 29 86 129 40 546 356 86 61 18 3 4 4 3 4 4 4 3 4 4 4 4
36 424 12 86 387 79 95 112 628 282 158 96 3 4 4 4 3 4 4 4 3 4 4 4
3 299 4 3 329 55 279 115 103 510 323 240 3 4 4 4 4 4 3 4 4 3 4 4
998 196 55 971 434 118 293 576 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 178 324 95 43 108 86 454 648 383 79 49 3 4 4 3 4 4 4 3 4 4 4 4
1013 567 86 20 344 130 28 89 28 34 17 18 3 4 4 3 4 3 4 4 4 4 4 4
202 203 64 29 286 22 94 390 88 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
240 290 53 14 106 22 172 55 35 239 13 18 3 4 4 4 4 3 4 4 3 4 4 4
86 721 22 240 441 118 157 279 115 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
14 91 112 193 463 460 101 128 34 122 17 18 3 4 4 3 4 4 4 4 3 4 4 4
245 244 86 28 115 128 93 636 231 78 17 18 3 4 4 4 3 4 3 4 4 4 4 4
245 22 112 403 403 95 60 167 54 512 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 208 49 294 97 40 566 74 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
103 313 95 5 118 244 118 277 278 86 223 18 3 4 4 4 3 4 4 3 4 4 4 4
119 120 88 106 95 49 104 40 227 147 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 412 40 314 714 86 192 683 231 78 17 18 3 4 4 3 4 4 3 4 4 4 4 4
41 322 14 608 389 644 187 170 129 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
279 176 112 86 33 95 22 391 95 122 17 18 3 4 4 3 4 4 4 3 4 4 4 4
454 64 279 36 925 128 37 256 95 122 17 18 3 4 3 4 4 4 3 4 4 4 4 4
222 178 28 842 197 211 322 60 85 53 17 18 3 4 4 3 4 4 4 4 3 4 4 4
