111 112 104 76 58 16 35 343 231 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
47 172 127 44 191 94 295 43 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3 3
204 204 78 47 48 53 75 43 137 50 15 23 2 3 3 2 3 3 2 3 3 3 3 3
327 76 104 45 76 22 132 97 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
14 22 205 206 86 53 75 43 49 50 44 23 2 3 2 3 3 3 2 3 3 3 3 3
76 85 421 6 549 63 84 21 20 76 44 23 2 3 3 3 2 3 3 3 2 3 3 3
76 48 53 28 36 182 45 22 104 200 39 23 2 3 3 2 3 2 3 3 3 3 3 3
367 12 12 121 57 544 130 28 54 110 44 23 2 3 3 3 3 2 3 3 3 2 3 3
168 229 138 9 624 625 98 495 283 217 426 23 2 3 3 3 2 3 3 2 3 3 3 3
39 104 303 27 76 85 627 45 278 128 44 23 2 3 2 3 3 3 2 3 3 3 3 3
47 99 36 211 132 76 75 43 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
213 155 85 32 44 172 127 175 97 305 22 23 2 3 3 2 3 3 3 2 3 3 3 3
294 40 172 76 269 120 212 209 39 22 12 23 2 3 3 2 3 3 2 3 3 3 3 3
44 191 303 27 76 104 33 202 29 128 44 23 2 3 2 3 3 3 2 3 3 3 3 3
161 519 149 21 76 113 69 28 418 110 44 23 2 3 3 3 2 3 3 2 3 3 3 3
70 22 39 440 86 53 142 528 237 172 12 98 2 3 2 3 3 3 2 3 3 3 3 3
332 76 40 127 46 98 24 50 40 127 46 23 2 3 3 3 3 3 2 3 3 3 3 3
40 76 355 104 157 172 149 21 20 76 44 23 2 3 3 3 2 3 3 3 2 3 3 3
172 413 352 16 103 53 214 369 237 71 44 23 2 3 3 3 2 3 2 3 3 3 3 3
473 31 141 366 78 184 76 239 326 110 44 23 2 3 3 3 3 2 3 2 3 3 3 3
278 266 671 127 672 673 110 76 54 32 216 23 2 3 3 3 2 3 3 2 3 3 3 3
24 76 104 677 291 86 30 91 352 43 44 23 2 3 3 2 3 3 3 2 3 3 3 3
531 24 172 445 22 91 678 16 39 59 44 23 2 3 3 3 3 2 3 2 3 3 3 3
32 316 80 139 100 76 543 119 107 50 44 23 2 3 3 3 3 3 2 3 3 3 3 3
152 38 35 170 312 456 257 14 241 76 44 23 2 3 3 2 3 3 2 3 3 3 3 3
8 23 7 23 283 23 7 170 386 12 422 76 2 3 3 3 3 3 3 2 3 3 3 3
64 686 16 388 196 76 97 120 20 76 44 23 2 3 3 2 3 3 3 3 2 3 3 3
47 20 57 16 200 76 127 91 16 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
224 200 39 182 164 120 62 65 398 110 44 23 2 3 3 2 3 3 2 3 3 3 3 3
191 26 12 35 324 35 22 692 139 412 44 23 2 3 3 3 2 3 3 2 3 3 3 3
93 94 95 57 558 40 22 17 502 191 64 23 2 3 3 3 2 3 3 2 3 3 3 3
418 206 274 30 159 57 556 145 102 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
47 386 35 213 538 76 28 694 28 344 44 23 2 3 3 2 3 3 2 3 3 3 3 3
699 699 237 172 104 30 12 121 35 210 38 23 2 3 3 3 3 2 3 3 3 2 3 3
581 119 38 104 403 454 110 239 240 76 44 23 2 3 3 3 2 3 3 2 3 3 3 3
47 386 35 76 489 57 408 130 145 114 44 23 2 3 3 2 3 3 2 3 3 3 3 3
249 172 149 76 6 36 46 55 379 149 137 78 2 3 3 3 3 3 3 2 3 3 3 3
21 14 104 297 24 463 237 67 615 69 93 98 2 3 3 2 3 3 2 3 3 3 3 3
155 232 130 12 16 32 22 558 40 463 36 98 2 3 2 3 3 3 3 2 3 3 3 3
58 564 463 104 238 44 288 723 231 76 44 23 2 3 3 3 2 3 3 2 3 3 3 3
172 413 16 50 45 636 35 130 35 463 376 231 2 3 3 3 3 3 3 2 3 3 2 3
728 274 324 142 43 44 407 45 16 41 424 23 2 3 2 3 3 3 2 3 3 3 3 3
70 22 94 295 28 46 279 641 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3 3
239 240 76 40 528 132 97 305 20 76 44 23 2 3 3 3 3 2 3 3 2 3 3 3
326 217 731 76 22 217 217 274 75 43 44 23 2 3 3 3 3 2 3 3 2 3 3 3
576 303 599 130 170 46 155 143 22 16 44 23 2 3 3 2 3 3 2 3 3 3 3 3
30 489 76 16 100 77 382 57 360 478 44 23 2 3 3 3 3 2 3 3 2 3 3 3
265 326 13 69 92 91 102 104 75 76 44 23 2 3 3 3 2 3 3 3 2 3 3 3
246 44 482 98 170 204 700 98 170 204 700 23 2 3 3 3 2 3 3 3 2 3 3 3
4 21 291 69 4 242 242 242 426 76 44 23 2 3 3 3 2 3 3 3 3 3 3 3
89 130 197 153 69 46 262 231 120 669 40 23 2 3 3 3 3 3 2 3 3 2 3 3
286 131 46 403 454 110 27 270 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
30 12 35 155 164 57 350 197 28 171 44 23 2 3 3 2 3 3 2 3 3 3 3 3
47 202 127 104 222 22 85 36 411 394 44 23 2 3 3 3 2 3 3 2 3 3 3 3
47 172 127 760 204 501 76 85 761 97 44 23 2 3 3 2 3 3 3 3 2 3 3 3
379 582 35 94 192 57 266 76 764 76 44 23 2 3 3 2 3 3 2 3 3 3 3 3
84 78 142 47 76 100 35 191 270 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
141 168 161 170 239 401 486 426 346 14 35 426 2 3 3 3 2 3 3 3 2 3 3 3
87 341 196 14 238 110 230 295 136 50 44 23 2 3 3 3 2 3 2 3 3 3 3 3
47 48 16 100 57 103 120 20 107 50 44 23 2 3 3 3 3 2 3 2 3 3 3 3
206 25 22 22 518 408 209 54 136 50 44 23 2 3 3 3 2 3 3 3 2 3 3 3
68 191 168 688 35 780 57 76 121 76 44 23 2 3 2 3 3 2 3 3 3 3 3 3
25 363 413 106 174 18 96 121 437 76 44 23 2 3 3 2 3 2 3 3 3 3 3 3
655 542 307 120 599 588 32 291 76 97 44 23 2 3 3 3 2 3 2 3 3 3 3 3
39 104 24 271 16 85 334 40 29 128 44 23 2 3 2 3 3 3 2 3 3 3 3 3
47 100 195 484 76 127 362 791 137 792 78 23 2 3 3 2 3 2 3 3 3 3 3 3
191 688 69 36 170 81 95 76 64 262 91 23 2 3 3 3 2 3 3 3 2 3 3 3
45 799 237 39 540 172 104 540 172 114 44 23 2 3 3 3 2 3 3 2 3 3 3 3
47 44 164 76 12 417 121 76 97 200 66 23 2 2 3 3 2 3 3 3 3 3 3 3
24 271 16 104 91 321 86 16 103 128 44 23 2 3 3 3 2 3 3 3 2 3 3 3
267 25 25 35 104 267 35 540 172 114 44 23 2 3 3 3 3 2 3 2 3 3 3 3
303 198 92 239 104 113 629 401 239 114 44 23 2 3 3 3 3 2 3 3 3 3 3 3
64 331 87 341 69 36 35 161 76 97 44 23 2 3 2 3 3 3 3 2 3 3 3 3
523 12 21 17 174 137 78 22 65 127 66 23 2 3 3 2 3 3 3 2 3 3 3 3
68 16 239 16 28 36 96 45 813 191 44 23 2 3 3 3 3 3 2 3 3 3 3 3
198 267 87 341 44 822 388 114 49 50 44 23 2 3 3 3 2 3 2 3 3 3 3 3
47 20 121 57 135 161 110 18 109 76 44 23 2 3 3 3 2 3 3 2 3 3 3 3
39 104 24 489 44 395 120 94 295 43 44 23 2 3 2 3 3 3 3 2 3 3 3 3
47 172 127 25 343 120 411 202 29 128 44 23 2 3 3 2 3 3 2 3 3 3 3 3
26 142 92 397 104 63 755 28 29 114 44 23 2 3 3 3 3 2 3 3 2 3 3 3
39 104 135 181 69 380 45 121 45 147 44 23 2 3 2 3 3 2 3 3 3 3 3 3
39 104 62 75 132 76 706 361 86 114 44 23 2 3 2 3 3 3 2 3 3 3 3 3
86 127 16 191 239 324 120 247 362 43 44 23 2 3 2 3 3 3 3 2 3 3 3 3
404 112 98 162 632 837 35 231 177 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
76 105 35 12 350 16 531 57 76 48 44 23 2 3 3 2 3 3 3 3 2 3 3 3
418 262 35 76 802 120 239 340 136 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
171 631 843 98 21 239 39 39 224 227 66 23 2 3 3 3 2 3 3 2 3 3 3 3
34 144 16 135 46 577 78 846 45 847 44 23 2 3 3 3 3 2 3 2 3 3 3 3
849 45 16 6 36 30 12 22 75 43 44 23 2 3 3 3 3 2 3 3 2 3 3 3
127 24 426 46 87 341 46 490 490 43 44 23 2 3 3 3 2 3 3 2 3 3 3 3
855 57 76 104 127 80 85 70 276 97 44 23 2 3 3 3 2 3 3 2 3 3 3 3
141 56 76 104 25 21 35 59 200 114 44 23 2 3 3 3 2 3 3 2 3 3 3 3
39 104 127 80 85 32 67 114 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3 3
78 58 64 463 451 172 860 57 75 43 44 23 2 3 3 3 2 3 3 3 2 3 3 3
27 166 76 46 39 266 39 16 103 128 44 23 2 3 3 3 2 3 3 3 2 3 3 3
44 191 104 47 202 16 103 436 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
30 32 36 170 208 138 139 28 54 110 44 23 2 3 3 3 3 2 3 3 3 2 3 3
76 53 44 303 76 35 94 295 107 50 44 23 2 3 2 3 3 3 2 3 3 3 3 3
45 235 289 22 120 76 102 97 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
401 92 76 312 86 39 35 346 417 76 44 23 2 3 3 3 2 3 3 2 3 3 3 3
8 23 55 247 239 127 21 152 55 247 239 401 2 3 2 3 3 3 3 3 2 3 3 3
239 94 145 69 92 91 102 104 75 76 44 23 2 3 3 3 2 3 3 3 2 3 3 3
604 27 76 22 869 869 86 53 75 43 44 23 2 3 3 3 2 3 3 3 2 3 3 3
276 104 306 164 120 452 360 97 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3 3
404 112 104 454 531 86 104 257 323 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
397 631 465 238 110 577 638 631 417 76 44 23 2 3 3 2 3 2 3 3 3 3 3 3
655 46 57 35 260 99 421 76 154 114 44 23 2 3 3 3 2 3 2 3 3 3 3 3
142 310 57 18 137 78 170 356 713 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
599 465 308 22 556 44 200 50 85 878 44 23 2 3 3 3 2 3 3 3 3 2 3 3
45 214 50 104 47 48 53 43 49 50 44 23 2 3 3 3 2 3 3 2 3 3 3 3
92 34 57 389 880 86 53 247 80 354 44 23 2 3 3 2 3 3 3 2 3 3 3 3
204 356 356 110 181 76 77 45 39 106 44 23 2 3 3 2 3 3 2 3 3 3 3 3
155 164 297 65 292 127 70 65 64 286 40 23 2 3 2 3 3 3 2 3 3 3 3 3
644 670 76 30 98 39 85 450 45 44 64 23 2 3 3 3 3 2 3 2 3 3 3 3
47 99 36 174 112 78 25 107 191 588 44 23 2 3 3 2 3 3 2 3 3 3 3 3
278 80 22 888 64 872 53 584 200 100 66 23 2 3 3 2 3 3 3 2 3 3 3 3
14 93 690 76 44 191 96 97 49 50 44 23 2 3 3 3 2 3 2 3 3 3 3 3
277 91 196 87 12 121 76 24 76 202 50 23 2 3 2 3 3 3 3 2 3 3 3 3
76 489 86 30 260 215 191 31 76 97 44 23 2 3 3 3 2 3 3 3 3 3 3 3
16 172 168 69 36 170 59 20 76 97 44 23 2 3 3 3 3 2 3 2 3 3 3 3
522 202 311 35 352 343 57 270 135 43 44 23 2 3 3 3 2 3 3 2 3 3 3 3
14 162 76 149 153 86 44 104 20 76 44 23 2 3 3 2 3 3 3 3 2 3 3 3
76 20 120 32 315 239 145 40 127 110 44 23 2 3 3 2 3 3 3 3 3 2 3 3
17 31 76 816 192 204 302 53 305 344 44 23 2 3 3 2 3 3 3 3 2 3 3 3
191 26 903 76 213 155 39 433 44 200 66 23 2 3 3 3 2 3 3 2 3 3 3 3
235 235 50 64 78 16 316 437 76 97 16 23 2 3 3 2 3 3 2 3 3 3 3 3
270 405 110 162 632 25 214 50 100 43 44 23 2 3 3 2 3 3 3 3 3 2 3 3
563 267 79 180 152 94 192 79 180 35 371 17 2 3 3 3 3 2 3 3 3 3 2 3
177 172 129 69 104 80 22 132 431 24 66 23 2 3 3 3 3 2 3 2 3 3 3 3
543 47 214 50 510 226 76 85 84 732 44 23 2 3 3 3 2 3 3 3 2 3 3 3
520 146 76 104 213 538 76 534 45 16 339 98 2 3 3 3 2 3 3 2 3 3 3 3
47 386 104 490 12 32 44 639 28 344 44 23 2 3 3 2 3 3 2 3 3 3 3 3
187 18 69 36 45 214 50 85 914 97 44 23 2 3 3 3 2 3 3 3 2 3 3 3
47 20 76 239 401 12 35 25 196 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
278 130 159 76 171 172 104 24 835 50 44 23 2 3 3 3 2 3 3 2 3 3 3 3
267 38 104 75 86 32 457 97 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
247 16 110 22 78 38 22 39 266 491 44 23 2 3 3 2 3 3 3 2 3 3 3 3
32 330 121 57 94 168 120 89 90 43 44 23 2 3 3 3 2 3 3 2 3 3 3 3
86 127 346 38 85 188 45 44 29 128 44 23 2 3 2 3 3 2 3 3 3 3 3 3
12 262 35 200 138 76 66 401 94 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
24 212 46 519 75 76 102 97 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
131 207 21 16 94 295 120 86 235 40 127 23 2 3 3 3 2 3 3 2 3 3 3 3
105 155 44 84 85 32 44 71 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3 3
47 104 101 364 625 77 921 128 39 76 44 23 2 3 2 3 2 3 3 3 3 3 3 3
45 214 50 85 32 44 172 127 175 97 44 23 2 3 3 3 2 3 3 3 2 3 3 3
272 229 16 196 69 244 24 312 77 382 570 23 2 3 3 3 3 2 3 3 2 3 3 3
673 52 132 104 12 220 230 388 196 161 15 23 2 3 3 3 2 3 3 2 3 3 3 3
252 137 78 352 352 110 260 261 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
26 17 168 16 68 46 47 318 35 86 39 23 2 3 3 3 3 3 2 3 3 2 3 3
107 316 78 98 47 172 127 106 124 137 78 23 2 3 3 3 2 3 3 2 3 3 3 3
47 51 52 92 34 57 655 556 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
14 139 170 750 76 44 98 157 206 28 552 23 2 3 2 3 3 3 3 2 3 3 3 3
113 439 12 121 57 81 62 27 171 86 44 23 2 3 3 3 3 2 3 2 3 3 3 3
44 291 274 277 91 149 262 84 25 35 44 23 2 3 3 2 3 3 2 3 3 3 3 3
267 76 46 296 96 76 782 394 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
260 474 165 57 29 32 29 44 131 807 44 23 2 3 3 3 2 3 3 3 2 3 3 3
193 22 542 164 417 46 155 143 22 16 44 23 2 3 3 2 3 3 2 3 3 3 3 3
303 27 76 104 76 28 86 16 364 43 44 23 2 3 3 3 2 3 3 3 2 3 3 3
27 417 270 69 496 45 171 161 76 97 44 23 2 3 3 3 2 3 3 2 3 3 3 3
110 205 30 113 78 79 81 49 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3 3
12 180 294 85 237 514 53 190 24 91 44 23 2 3 3 3 2 3 3 2 3 3 3 3
86 595 94 295 86 32 39 489 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3 3
47 20 57 204 204 78 85 70 29 21 44 23 2 3 3 2 3 3 3 2 3 3 3 3
47 202 39 76 185 100 195 57 362 447 44 23 2 3 3 2 3 3 3 3 2 3 3 3
76 269 35 959 191 104 81 208 29 474 44 23 2 3 3 2 3 3 2 3 3 3 3 3
90 200 91 547 499 69 531 262 29 618 93 96 2 3 3 3 3 3 2 3 3 3 2 3
213 961 76 22 17 18 4 116 107 50 44 23 2 3 3 3 2 3 2 3 3 3 3 3
276 551 69 24 76 121 76 297 24 419 44 23 2 3 3 2 3 3 3 2 3 3 3 3
140 619 172 104 241 137 78 46 280 21 44 23 2 3 3 3 2 3 3 3 2 3 3 3
47 121 57 76 54 32 85 17 18 43 44 23 2 3 3 2 3 3 3 2 3 3 3 3
24 25 270 135 110 76 188 107 50 44 66 23 2 3 2 3 3 2 3 3 3 3 3 3
291 192 24 271 16 35 164 109 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3 3
80 139 363 426 401 239 240 121 76 97 44 23 2 3 3 3 3 2 3 3 3 3 3 3
47 51 52 47 105 64 246 114 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3 3
129 615 35 690 357 69 36 114 49 50 44 23 2 2 3 2 3 3 3 3 3 3 3 3
206 49 88 69 104 24 131 46 132 97 44 23 2 3 3 3 3 2 3 3 2 3 3 3
276 104 334 976 137 78 39 419 49 50 44 23 2 3 2 3 3 3 2 3 3 3 3 3
296 76 890 790 28 16 32 191 329 43 44 23 2 3 2 3 3 3 3 2 3 3 3 3
252 137 78 177 172 104 12 340 204 302 44 23 2 3 3 2 3 3 2 3 3 3 3 3
599 38 490 168 120 22 41 40 46 86 216 23 2 3 3 3 3 2 3 3 3 2 3 3
44 84 69 53 46 32 401 104 175 97 44 23 2 3 3 3 3 2 3 3 2 3 3 3
327 76 104 127 80 85 276 97 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
94 295 100 28 46 477 237 478 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3 3
177 172 85 278 361 35 12 69 571 589 44 23 2 3 3 2 3 3 3 3 2 3 3 3
975 191 46 113 188 110 366 196 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
170 44 459 204 474 980 22 172 35 38 46 23 2 3 3 3 3 2 3 3 3 2 3 3
663 14 312 311 474 40 21 76 5 242 146 23 2 3 3 2 3 3 3 3 2 3 3 3
13 50 463 157 32 85 86 114 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
129 278 26 142 85 63 755 76 86 30 40 23 2 3 3 3 3 2 3 3 2 3 3 3
64 212 104 317 155 35 262 559 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
54 418 174 136 96 481 329 247 384 64 288 44 2 3 3 3 2 3 3 3 2 3 3 3
47 318 69 46 239 240 120 75 107 50 44 23 2 3 3 3 2 3 3 2 3 3 3 3
113 270 239 22 211 132 76 91 321 43 44 23 2 3 3 3 2 3 3 2 3 3 3 3
191 26 903 120 122 209 425 46 47 48 44 23 2 3 3 3 2 3 3 3 2 3 3 3
267 76 104 227 229 85 100 491 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
41 424 44 39 688 519 688 153 76 97 44 23 2 3 3 3 2 3 3 3 3 3 3 3
24 50 98 47 386 104 714 510 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
47 48 44 6 98 94 397 371 372 76 44 23 2 3 3 3 3 2 3 3 3 3 3 3
64 519 31 57 127 80 85 416 435 114 44 23 2 3 3 3 2 3 3 2 3 3 3 3
91 174 629 35 408 32 104 8 310 76 44 23 2 3 3 3 2 3 3 2 3 3 3 3
45 379 154 53 767 97 32 388 196 76 44 23 2 3 3 3 2 3 3 2 3 3 3 3
186 160 75 35 397 631 57 840 237 478 44 23 2 3 3 3 2 3 3 2 3 3 3 3
86 127 104 123 45 91 6 36 70 996 44 23 2 3 3 2 3 3 3 3 2 3 3 3
396 270 32 463 35 135 894 129 76 97 44 23 2 3 2 3 3 2 3 3 3 3 3 3
47 276 18 137 78 39 307 417 86 16 66 23 2 3 2 3 3 3 2 3 3 3 3 3
24 131 99 46 262 32 110 187 76 97 44 23 2 3 3 3 2 3 3 2 3 3 3 3
5 7 310 31 78 401 262 87 91 735 330 23 2 3 3 2 3 3 3 3 3 2 3 3
142 355 40 421 204 104 345 87 12 76 44 23 2 3 3 3 3 3 2 3 3 3 3 3
278 80 22 86 331 86 331 190 65 419 44 23 2 3 3 2 3 3 3 2 3 3 3 3
47 104 45 523 15 16 39 149 424 76 44 23 2 3 2 3 3 3 3 2 3 3 3 3
4 282 282 4 310 76 97 120 20 76 44 23 2 3 3 3 3 3 3 3 2 3 3 3
127 142 110 625 77 22 537 209 39 147 44 23 2 3 3 2 3 3 2 3 3 3 3 3
364 75 298 47 172 395 107 50 44 47 65 23 2 2 3 2 3 3 3 3 3 3 3 3
171 428 76 706 115 86 53 332 38 43 44 23 2 3 3 2 3 3 3 2 3 3 3 3
142 310 76 77 754 451 120 783 121 97 44 23 2 3 3 2 3 3 3 2 3 3 3 3
142 16 327 704 239 22 399 491 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
196 14 104 24 76 121 35 519 332 76 54 23 2 3 3 2 3 3 3 2 3 3 3 3
31 401 609 76 360 200 86 104 597 266 152 87 2 3 3 3 2 3 3 3 2 3 3 3
4 282 5 4 310 46 262 107 94 486 303 239 2 3 3 3 3 3 2 3 3 2 3 3
975 191 46 950 410 110 276 551 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
47 172 305 86 331 100 76 433 804 356 200 39 2 3 3 2 3 3 3 2 3 3 3 3
990 543 76 14 323 122 22 79 22 29 44 23 2 3 3 2 3 2 3 3 3 3 3 3
197 198 57 24 271 16 85 363 78 43 44 23 2 3 3 2 3 3 3 2 3 3 3 3
239 340 43 127 98 16 166 46 30 247 274 23 2 3 3 3 3 2 3 3 2 3 3 3
76 690 16 239 418 110 151 262 107 50 44 23 2 3 3 3 2 3 2 3 3 3 3 3
127 81 104 188 441 438 92 120 29 114 44 23 2 3 3 2 3 3 3 3 2 3 3 3
231 230 76 22 107 120 84 607 237 71 44 23 2 3 3 3 2 3 2 3 3 3 3 3
231 16 104 377 377 86 53 161 45 491 44 23 2 3 3 2 3 3 3 2 3 3 3 3
47 202 39 277 88 35 541 67 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
94 295 86 6 110 230 110 260 261 76 216 23 2 3 3 3 2 3 3 2 3 3 3 3
111 112 78 98 86 39 95 35 220 141 44 23 2 3 3 3 2 3 3 3 2 3 3 3
47 386 35 296 682 76 187 649 237 71 44 23 2 3 3 2 3 3 2 3 3 3 3 3
36 302 127 579 362 617 182 164 121 76 44 23 2 3 3 2 3 3 2 3 3 3 3 3
262 170 104 76 28 86 16 364 86 114 44 23 2 3 3 2 3 3 3 2 3 3 3 3
433 57 262 31 903 120 32 243 86 114 44 23 2 3 2 3 3 3 2 3 3 3 3 3
215 172 22 816 192 204 302 53 75 43 44 23 2 3 3 2 3 3 3 3 2 3 3 3
76 20 76 215 316 35 130 188 493 76 44 23 2 3 3 2 3 3 2 3 3 3 3 3
47 172 127 16 252 375 69 53 22 36 104 98 2 3 3 2 3 3 3 3 2 3 3 3
14 172 22 157 318 137 78 306 45 147 44 23 2 3 3 2 3 3 3 2 3 3 3 3
296 69 36 296 96 120 761 45 70 500 76 23 2 3 3 2 3 3 2 3 3 3 3 3
76 84 21 246 152 40 6 238 190 40 46 23 2 3 3 3 3 3 3 2 2 3 3 3
388 155 232 411 112 24 121 76 94 650 44 23 2 3 3 2 3 3 3 3 2 3 3 3
91 352 110 20 57 154 501 76 276 114 44 23 2 3 3 2 3 2 3 3 3 3 3 3
318 559 430 172 31 188 463 25 32 201 31 188 2 3 3 3 3 3 3 2 3 3 3 3
76 20 76 177 172 35 150 151 107 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
31 231 345 93 94 76 40 127 33 394 44 23 2 3 3 2 3 3 3 3 2 3 3 3
